Epoch: 0, train loss: 0.039007, test loss: 0.028667
Epoch: 1, train loss: 0.024014, test loss: 0.016108
Epoch: 2, train loss: 0.011695, test loss: 0.008427
Epoch: 3, train loss: 0.006868, test loss: 0.005946
Epoch: 4, train loss: 0.005404, test loss: 0.005004
Epoch: 5, train loss: 0.004801, test loss: 0.004602
Epoch: 6, train loss: 0.004418, test loss: 0.004346
Epoch: 7, train loss: 0.004064, test loss: 0.004022
Epoch: 8, train loss: 0.003712, test loss: 0.003759
Epoch: 9, train loss: 0.003362, test loss: 0.003387
Epoch: 10, train loss: 0.003053, test loss: 0.003095
Epoch: 11, train loss: 0.002745, test loss: 0.002773
Epoch: 12, train loss: 0.002435, test loss: 0.002477
Epoch: 13, train loss: 0.002122, test loss: 0.002168
Epoch: 14, train loss: 0.001780, test loss: 0.001828
Epoch: 15, train loss: 0.001430, test loss: 0.001449
Epoch: 16, train loss: 0.001094, test loss: 0.001107
Epoch: 17, train loss: 0.000822, test loss: 0.000842
Epoch: 18, train loss: 0.000638, test loss: 0.000659
Epoch: 19, train loss: 0.000534, test loss: 0.000569
Epoch: 20, train loss: 0.000482, test loss: 0.000525
Epoch: 21, train loss: 0.000464, test loss: 0.000503
Epoch: 22, train loss: 0.000452, test loss: 0.000495
Epoch: 23, train loss: 0.000442, test loss: 0.000483
Epoch: 24, train loss: 0.000435, test loss: 0.000470
Epoch: 25, train loss: 0.000428, test loss: 0.000465
Epoch: 26, train loss: 0.000423, test loss: 0.000461
Epoch: 27, train loss: 0.000417, test loss: 0.000456
Epoch: 28, train loss: 0.000412, test loss: 0.000454
Epoch: 29, train loss: 0.000408, test loss: 0.000449
Epoch: 30, train loss: 0.000405, test loss: 0.000447
Epoch: 31, train loss: 0.000401, test loss: 0.000446
Epoch: 32, train loss: 0.000397, test loss: 0.000444
Epoch: 33, train loss: 0.000394, test loss: 0.000447
Epoch: 34, train loss: 0.000390, test loss: 0.000441
Epoch: 35, train loss: 0.000388, test loss: 0.000444
Epoch: 36, train loss: 0.000385, test loss: 0.000443
Epoch: 37, train loss: 0.000382, test loss: 0.000439
Epoch: 38, train loss: 0.000379, test loss: 0.000441
Epoch: 39, train loss: 0.000376, test loss: 0.000440
Epoch: 40, train loss: 0.000369, test loss: 0.000436
Epoch: 41, train loss: 0.000367, test loss: 0.000437
Epoch: 42, train loss: 0.000366, test loss: 0.000438
Epoch: 43, train loss: 0.000365, test loss: 0.000436
Epoch: 44, train loss: 0.000363, test loss: 0.000436
Epoch: 45, train loss: 0.000362, test loss: 0.000437
Epoch: 46, train loss: 0.000360, test loss: 0.000436
Epoch: 47, train loss: 0.000359, test loss: 0.000436
Epoch: 48, train loss: 0.000358, test loss: 0.000435
Epoch: 49, train loss: 0.000356, test loss: 0.000436
Epoch: 50, train loss: 0.000356, test loss: 0.000434
Epoch: 51, train loss: 0.000354, test loss: 0.000437
Epoch: 52, train loss: 0.000353, test loss: 0.000435
Epoch: 53, train loss: 0.000352, test loss: 0.000434
Epoch: 54, train loss: 0.000350, test loss: 0.000435
Epoch: 55, train loss: 0.000349, test loss: 0.000436
Epoch: 56, train loss: 0.000348, test loss: 0.000436
Epoch: 57, train loss: 0.000347, test loss: 0.000433
Epoch: 58, train loss: 0.000345, test loss: 0.000437
Epoch: 59, train loss: 0.000344, test loss: 0.000435
